name,xpos,ypos,zpos,xrot,yrot,zrot,xscale,yscale,zscale
Terrain
Ground,-30.8,0,-14.1,0,0,0,137.5919,1,100
Swamp,78.97,0,-16.8,0,0,0,66.45732,1,68.14
MountainSkybox,0,97.7,0,0,0,0,1,1,1
SM_Terrain_Mountain_01,-25.1,0,34.3,0,0,0,1,1,1
SM_Terrain_Mountain_01,14.92,0,-45.81,0,0,0,1,1,1
SM_Terrain_Mountain_02,-39.3,0,-25.1,0,0,0,1,1,1
SM_Terrain_Mountain_01,-9.6,-4,4.2,0,0,0,1,1,1
SM_Terrain_Mountain_01,37.5,-2.9,-25,0,0,0,1,1,1
SM_Terrain_Mountain_01,42.04,0,32.3,0,0,0,1,1,1
SM_Terrain_Mountain_01,82.3,0,29.8,0,0,0,1,1,1
SM_Terrain_Mountain_01,104.9,-6.9,3,0,0,0,1,1,1
SM_Terrain_Mountain_01,110.5,0,-30.2,0,0,0,1,1,1
SM_Terrain_Mountain_01,54.8,-5.4,-52.1,0,0,0,1,1,1
SM_Terrain_Ground_Mound_Large_01,43.31,0.35,2.58,0,0,0,1,1,1
SM_Terrain_Ground_Mound_Large_01,43.31,0.35,-3.7,0,0,0,1,1,1
SM_Terrain_Mountain_02,58.2,5.54,23.9,0,0,0,1,1,1
SM_Terrain_Mountain_01,-99.36,-4,-2.37,0,0,0,1,1,1
SM_Terrain_Mountain_01,82.23,0,-57.37,0,0,0,1,1,1
SM_Terrain_Mountain_01,26.6,10.8,-56.8,0,0,0,1,1,1
SM_Terrain_Mountain_01,55.1,10.8,-73.5,0,0,0,1,1,1
Rocks
SM_Rock_Cluster_Large_06,-87.90401,7.023301,14.286,359.1893,106.9573,294.3278,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_04,-96.98,4.3,17.7,1.142392E-06,52.22089,-3.908956E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_06,-67.16,7.023301,14.286,359.1893,106.9573,294.3278,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_01,-83.186,2.91,12.23,-1.34727E-07,216.7945,4.050691E-07,0.7293265,1.121162,0.7293264
SM_Rock_Cluster_Large_04,-76.23601,4.3,17.7,1.142392E-06,52.22089,-3.908956E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_01,-59.394,2.91,12.23,-1.34727E-07,216.7945,4.050691E-07,0.7293265,1.121162,0.7293264
SM_Rock_Cluster_Large_04,-52.444,4.3,17.7,1.142392E-06,52.22089,-3.908956E-07,1.110573,2.820991,1
SM_Rock_CaveEntrance_02,-12.08,0.95,-41.02,0,180.667,0,1,1,1
SM_Rock_Boulder_01,-9.27,1.82,-45.04,0,89.27676,0,1,1,1
SM_Rock_Cluster_Large_04,-76.06001,4.300001,9.849997,5.887163E-07,336.9719,7.51382E-07,0.8634974,1.758362,0.8634975
SM_Rock_Cluster_Large_03,-78.27,13.15,12.26,-5.619322E-07,279.481,-6.429148E-07,1.020417,1.367503,1.020417
SM_Rock_Cluster_Large_06,-87.7,2.719995,-14.52,347.0019,88.35756,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,-65.42001,2.719995,-14.52,347.0019,88.35756,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,-52.8,1.88,-25.1,359.1893,195.8464,294.3278,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_06,-18.68,1.88,-45.04,359.1893,180.7325,294.3276,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_06,-35.98,3.18,-29.56,359.1893,109.2119,294.3277,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_04,-23.47,12.99288,-35.61,2.551636,305.5651,181.8232,1.110573,2.820991,1
SM_Rock_Cluster_Large_06,20.1,4.06,-28.4,359.1893,223.3775,294.3277,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_04,-20.45,0.99,14.08,1.142392E-06,52.22089,-3.908956E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_04,-41.3,4.300001,38.8,5.887163E-07,336.9719,7.51382E-07,0.8634974,1.758362,0.8634975
SM_Rock_Cluster_Large_04,-47.04,4.3,29.09,1.142392E-06,52.22089,-3.908956E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_06,-22.34,-0.02,11.89,347.0019,144.9015,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,-2.32,-2.91,-4.64,347.0019,34.4841,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,-3.57,8.05,-48.42,347.0019,88.35756,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,5.16,8.05,-41.62,347.0019,88.35756,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_04,-14.25,23.37,-45.8,2.551636,305.5651,181.8232,1.110573,2.820991,1
SM_Rock_Cluster_Large_06,60.2,2.905112,10.8,353.3598,87.938,285.4356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_04,-2.871016,-3.22,37.47558,1.142392E-06,113.8412,-3.908957E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_04,20.99,-1.05,37.7,5.887166E-07,38.5922,7.513822E-07,0.8634974,1.758362,0.8634975
SM_Rock_Cluster_Large_04,9.718685,0.8799992,38.13486,1.142392E-06,113.8412,-3.908957E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_06,39.73,0.2,-15.72,359.1893,292.7671,294.3277,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_04,-1.39,-6,27.91,1.142392E-06,52.22089,-3.908956E-07,1.110573,2.820991,1
SM_Rock_Cluster_Large_06,91.7,-2.6,8.6,347.0019,126.0448,262.8356,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,100.77,1.98909,-30.23,352.9618,167.8828,301.0549,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,43.6,0.9,-32.2,359.1893,13.97695,294.3277,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_06,70.6,3.5,-59.6,352.9618,167.8828,301.0549,1,1.76931,0.7807299
SM_Rock_Cluster_Large_06,48.1,9.57,-50.62,359.1893,323.3652,294.3277,1,1.328721,-0.6481721
SM_Rock_Cluster_Large_06,-93.77,2.719995,-3.24,347.002,172.6723,262.8357,1,1.76931,0.7807299
Props
SM_Prop_Skull_01,-14.039,0.698,-44.569,335.9731,60.96886,355.9678,1,1,1
SM_Prop_Chest_Wood_01,-13.09588,0.4587991,-44.96191,352.1373,1.285794,355.3525,1,1,1
SM_Prop_CampFire_01,-65.00735,0.4600858,-2.554905,0,0,0,1,1,1
SM_Prop_Fence_02,-76.19741,0.225,-7.003339,0,269.6626,0,1,1,1
SM_Prop_Fence_02,-76.18063,0.225,-9.854301,0,269.6626,0,1,1,1
SM_Prop_Fence_02,-76.16405,0.225,-12.66725,0,269.6626,0,1,1,1
SM_Prop_Fence_02,-76.25,0.225,1.526,0,269.6626,0,1,1,1
SM_Prop_Fence_02,-76.23322,0.225,-1.324948,0,269.6626,0,1,1,1
SM_Prop_Pillar_Broken_Moss_01,35.17,0.44,5.29,0,0,0,1,1,1
SM_Prop_Pillar_Broken_Moss_02,35.47,0.1400858,4.48,0,0,0,1,1,1
SM_Prop_Pillar_Broken_Moss_01,34.01,0.44,-1.46,0,303.6963,0,1,1,1
SM_Prop_Pillar_Arch_Broken_Moss_02,35.81,0.52,-2.59,0,0,0,1,1,1
SM_Prop_Pillar_Arch_Moss_01,33.66,-2.642,-3.72,0,312.7501,0,1,1,1
SM_Prop_Skeleton_Ground_01,34.39,0.488,4.007,0,313.3077,0,1,1,1
SM_Prop_Skull_01,33.553,0.578,-2.871,0,307.7753,0,1,1,1
SM_Prop_Chest_Wood_01,9.16,0.48,27.56,356.0814,159.7736,358.7158,1,1,1
Vegetation
SM_Tree_Birch_01,-79.08,-0.03800012,-2.02,0,0,0,1,1,1
SM_Tree_Birch_02,-78.87,-0.03,-4.41,0,0,0,1,1,1
SM_Tree_Pine_01,-78,-0.2300015,-4.91,356.0789,358.588,358.4262,1,1,1
